2025-03-29 21:17:43.211 [main] INFO  c.llf.TliasWebManagementApplication - Starting TliasWebManagementApplication using Java 21.0.6 with PID 41404 (C:\code\WebDev-AI-Project02\tlias-web-management\target\classes started by 14764 in C:\code\WebDev-AI-Project02)
2025-03-29 21:17:43.216 [main] INFO  c.llf.TliasWebManagementApplication - No active profile set, falling back to 1 default profile: "default"
2025-03-29 21:17:44.567 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2025-03-29 21:17:44.586 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2025-03-29 21:17:44.587 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2025-03-29 21:17:44.588 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.39]
2025-03-29 21:17:44.632 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-03-29 21:17:44.632 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1371 ms
2025-03-29 21:17:44.666 [main] INFO  com.llf.Filter.DemoFilter - 过滤器初始化
2025-03-29 21:17:45.253 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2025-03-29 21:17:45.266 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
2025-03-29 21:17:45.272 [main] INFO  c.llf.TliasWebManagementApplication - Started TliasWebManagementApplication in 2.392 seconds (process running for 3.616)
2025-03-29 21:17:51.294 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-03-29 21:17:51.294 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2025-03-29 21:17:51.295 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2025-03-29 21:17:51.299 [http-nio-8080-exec-1] INFO  com.llf.Filter.DemoFilter - 过滤器开始工作
2025-03-29 21:18:04.808 [http-nio-8080-exec-3] INFO  com.llf.Filter.DemoFilter - 过滤器开始工作
2025-03-29 21:18:05.827 [http-nio-8080-exec-4] INFO  com.llf.Filter.DemoFilter - 过滤器开始工作
2025-03-29 21:18:06.510 [http-nio-8080-exec-5] INFO  com.llf.Filter.DemoFilter - 过滤器开始工作
2025-03-29 21:18:53.259 [http-nio-8080-exec-6] INFO  com.llf.Filter.DemoFilter - 过滤器开始工作
2025-03-29 21:19:09.917 [http-nio-8080-exec-8] INFO  com.llf.Filter.DemoFilter - 过滤器开始工作
2025-03-29 21:19:10.444 [http-nio-8080-exec-7] INFO  com.llf.Filter.DemoFilter - 过滤器开始工作
2025-03-29 21:19:55.300 [http-nio-8080-exec-9] INFO  com.llf.Filter.DemoFilter - 过滤器开始工作
2025-03-29 21:19:55.400 [http-nio-8080-exec-9] INFO  com.llf.controller.LoginController - 登录信息：Emp(id=null, username=zhangwuji, password=123456, name=null, gender=null, phone=null, job=null, salary=null, image=null, entryDate=null, deptId=null, createTime=null, updateTime=null, deptName=null, exprList=null)
2025-03-29 21:19:55.426 [http-nio-8080-exec-9] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2025-03-29 21:19:55.790 [http-nio-8080-exec-9] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@70404f38
2025-03-29 21:19:55.792 [http-nio-8080-exec-9] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2025-03-29 21:19:55.849 [http-nio-8080-exec-9] INFO  com.llf.service.impl.EmpServiceImpl - 登录信息：Emp(id=3, username=zhangwuji, password=123456, name=null, gender=null, phone=null, job=null, salary=null, image=null, entryDate=null, deptId=null, createTime=null, updateTime=null, deptName=null, exprList=null)
2025-03-29 21:20:15.409 [SpringApplicationShutdownHook] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2025-03-29 21:20:15.414 [tomcat-shutdown] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Graceful shutdown complete
2025-03-29 21:20:15.417 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2025-03-29 21:20:15.423 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2025-03-29 21:20:15.424 [SpringApplicationShutdownHook] INFO  com.llf.Filter.DemoFilter - 过滤器销毁
2025-03-29 21:20:17.185 [main] INFO  c.llf.TliasWebManagementApplication - Starting TliasWebManagementApplication using Java 21.0.6 with PID 47024 (C:\code\WebDev-AI-Project02\tlias-web-management\target\classes started by 14764 in C:\code\WebDev-AI-Project02)
2025-03-29 21:20:17.188 [main] INFO  c.llf.TliasWebManagementApplication - No active profile set, falling back to 1 default profile: "default"
2025-03-29 21:20:17.864 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2025-03-29 21:20:17.872 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2025-03-29 21:20:17.873 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2025-03-29 21:20:17.874 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.39]
2025-03-29 21:20:17.906 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-03-29 21:20:17.906 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 689 ms
2025-03-29 21:20:17.946 [main] INFO  com.llf.Filter.DemoFilter - 过滤器初始化
2025-03-29 21:20:18.420 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2025-03-29 21:20:18.432 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
2025-03-29 21:20:18.436 [main] INFO  c.llf.TliasWebManagementApplication - Started TliasWebManagementApplication in 1.518 seconds (process running for 2.272)
2025-03-29 21:20:20.755 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-03-29 21:20:20.755 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2025-03-29 21:20:20.756 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2025-03-29 21:20:20.760 [http-nio-8080-exec-1] INFO  com.llf.Filter.DemoFilter - 过滤器开始工作
2025-03-29 21:20:24.212 [http-nio-8080-exec-1] INFO  com.llf.controller.LoginController - 登录信息：Emp(id=null, username=zhangwuji, password=123456, name=null, gender=null, phone=null, job=null, salary=null, image=null, entryDate=null, deptId=null, createTime=null, updateTime=null, deptName=null, exprList=null)
2025-03-29 21:20:24.235 [http-nio-8080-exec-1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2025-03-29 21:20:24.454 [http-nio-8080-exec-1] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@353a0f77
2025-03-29 21:20:24.455 [http-nio-8080-exec-1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2025-03-29 21:20:24.496 [http-nio-8080-exec-1] INFO  com.llf.service.impl.EmpServiceImpl - 登录信息：Emp(id=3, username=zhangwuji, password=123456, name=null, gender=null, phone=null, job=null, salary=null, image=null, entryDate=null, deptId=null, createTime=null, updateTime=null, deptName=null, exprList=null)
2025-03-29 21:20:32.832 [SpringApplicationShutdownHook] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2025-03-29 21:20:32.836 [tomcat-shutdown] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Graceful shutdown complete
2025-03-29 21:20:32.839 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2025-03-29 21:20:32.844 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2025-03-29 21:20:32.845 [SpringApplicationShutdownHook] INFO  com.llf.Filter.DemoFilter - 过滤器销毁
2025-03-29 21:33:52.334 [main] INFO  c.llf.TliasWebManagementApplication - Starting TliasWebManagementApplication using Java 21.0.6 with PID 34824 (C:\code\WebDev-AI-Project02\tlias-web-management\target\classes started by 14764 in C:\code\WebDev-AI-Project02)
2025-03-29 21:33:52.335 [main] INFO  c.llf.TliasWebManagementApplication - No active profile set, falling back to 1 default profile: "default"
2025-03-29 21:33:53.062 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2025-03-29 21:33:53.072 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2025-03-29 21:33:53.073 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2025-03-29 21:33:53.073 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.39]
2025-03-29 21:33:53.108 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-03-29 21:33:53.108 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 734 ms
2025-03-29 21:33:53.141 [main] INFO  com.llf.Filter.DemoFilter - 过滤器初始化
2025-03-29 21:33:53.633 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2025-03-29 21:33:53.646 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
2025-03-29 21:33:53.651 [main] INFO  c.llf.TliasWebManagementApplication - Started TliasWebManagementApplication in 1.604 seconds (process running for 2.252)
2025-03-29 21:34:35.896 [SpringApplicationShutdownHook] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2025-03-29 21:34:35.901 [tomcat-shutdown] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Graceful shutdown complete
2025-03-29 21:34:35.905 [SpringApplicationShutdownHook] INFO  com.llf.Filter.DemoFilter - 过滤器销毁
2025-03-29 21:34:38.514 [main] INFO  c.llf.TliasWebManagementApplication - Starting TliasWebManagementApplication using Java 21.0.6 with PID 29456 (C:\code\WebDev-AI-Project02\tlias-web-management\target\classes started by 14764 in C:\code\WebDev-AI-Project02)
2025-03-29 21:34:38.515 [main] INFO  c.llf.TliasWebManagementApplication - No active profile set, falling back to 1 default profile: "default"
2025-03-29 21:34:39.212 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2025-03-29 21:34:39.221 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2025-03-29 21:34:39.222 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2025-03-29 21:34:39.222 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.39]
2025-03-29 21:34:39.253 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-03-29 21:34:39.253 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 700 ms
2025-03-29 21:34:39.755 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2025-03-29 21:34:39.767 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
2025-03-29 21:34:39.772 [main] INFO  c.llf.TliasWebManagementApplication - Started TliasWebManagementApplication in 1.528 seconds (process running for 2.133)
2025-03-29 21:34:52.108 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-03-29 21:34:52.108 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2025-03-29 21:34:52.109 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 0 ms
2025-03-29 21:34:52.113 [http-nio-8080-exec-1] INFO  com.llf.Filter.TokenFilter - 登录请求，放行
2025-03-29 21:34:52.184 [http-nio-8080-exec-1] INFO  com.llf.controller.LoginController - 登录信息：Emp(id=null, username=zhangwuji, password=123456, name=null, gender=null, phone=null, job=null, salary=null, image=null, entryDate=null, deptId=null, createTime=null, updateTime=null, deptName=null, exprList=null)
2025-03-29 21:34:52.204 [http-nio-8080-exec-1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2025-03-29 21:34:52.441 [http-nio-8080-exec-1] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@498f8f7c
2025-03-29 21:34:52.443 [http-nio-8080-exec-1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2025-03-29 21:34:52.488 [http-nio-8080-exec-1] INFO  com.llf.service.impl.EmpServiceImpl - 登录信息：Emp(id=3, username=zhangwuji, password=123456, name=null, gender=null, phone=null, job=null, salary=null, image=null, entryDate=null, deptId=null, createTime=null, updateTime=null, deptName=null, exprList=null)
2025-03-29 21:35:19.845 [http-nio-8080-exec-3] INFO  com.llf.Filter.TokenFilter - 登录请求，放行
2025-03-29 21:35:19.846 [http-nio-8080-exec-3] INFO  com.llf.controller.LoginController - 登录信息：Emp(id=null, username=zhangwuji, password=123456, name=null, gender=null, phone=null, job=null, salary=null, image=null, entryDate=null, deptId=null, createTime=null, updateTime=null, deptName=null, exprList=null)
2025-03-29 21:35:19.850 [http-nio-8080-exec-3] INFO  com.llf.service.impl.EmpServiceImpl - 登录信息：Emp(id=3, username=zhangwuji, password=123456, name=null, gender=null, phone=null, job=null, salary=null, image=null, entryDate=null, deptId=null, createTime=null, updateTime=null, deptName=null, exprList=null)
2025-03-29 21:35:54.342 [SpringApplicationShutdownHook] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2025-03-29 21:35:54.345 [tomcat-shutdown] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Graceful shutdown complete
2025-03-29 21:35:54.348 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2025-03-29 21:35:54.353 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2025-03-29 21:35:56.064 [main] INFO  c.llf.TliasWebManagementApplication - Starting TliasWebManagementApplication using Java 21.0.6 with PID 32268 (C:\code\WebDev-AI-Project02\tlias-web-management\target\classes started by 14764 in C:\code\WebDev-AI-Project02)
2025-03-29 21:35:56.065 [main] INFO  c.llf.TliasWebManagementApplication - No active profile set, falling back to 1 default profile: "default"
2025-03-29 21:35:56.760 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2025-03-29 21:35:56.768 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2025-03-29 21:35:56.771 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2025-03-29 21:35:56.771 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.39]
2025-03-29 21:35:56.800 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-03-29 21:35:56.801 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 705 ms
2025-03-29 21:35:57.337 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2025-03-29 21:35:57.350 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
2025-03-29 21:35:57.356 [main] INFO  c.llf.TliasWebManagementApplication - Started TliasWebManagementApplication in 1.568 seconds (process running for 2.246)
